frontendQuestionId,title,titleSlug,difficulty,paidOnly,status,acRate,topicTags,hasSolution,hasVideoSolution
250,Count Univalue Subtrees,count-univalue-subtrees,Medium,True,,57.409672531071834,tree;depth-first-search;binary-tree,True,False
251,Flatten 2D Vector,flatten-2d-vector,Medium,True,,50.407657106927026,array;two-pointers;design;iterator,True,False
252,Meeting Rooms,meeting-rooms,Easy,True,,59.25437184471859,array;sorting,True,True
253,Meeting Rooms II,meeting-rooms-ii,Medium,True,,52.47006053881537,array;two-pointers;greedy;sorting;heap-priority-queue;prefix-sum,True,True
254,Factor Combinations,factor-combinations,Medium,True,,50.46541043686958,backtracking,True,False
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,Medium,True,,51.616805678103894,array;stack;tree;binary-search-tree;recursion;monotonic-stack;binary-tree,True,False
256,Paint House,paint-house,Medium,True,,64.16647385315855,array;dynamic-programming,True,False
257,Binary Tree Paths,binary-tree-paths,Easy,False,,67.9175563467976,string;backtracking;tree;depth-first-search;binary-tree,True,False
258,Add Digits,add-digits,Easy,False,,68.48594084050744,math;simulation;number-theory,True,False
259,3Sum Smaller,3sum-smaller,Medium,True,,51.28239388108982,array;two-pointers;binary-search;sorting,True,False
260,Single Number III,single-number-iii,Medium,False,,70.43884619733821,array;bit-manipulation,True,False
261,Graph Valid Tree,graph-valid-tree,Medium,True,,49.7491703920096,depth-first-search;breadth-first-search;union-find;graph,True,False
262,Trips and Users,trips-and-users,Hard,False,,37.52113875622902,database,True,False
263,Ugly Number,ugly-number,Easy,False,,42.9921880400151,math,True,False
264,Ugly Number II,ugly-number-ii,Medium,False,,49.44881085080895,hash-table;math;dynamic-programming;heap-priority-queue,True,False
265,Paint House II,paint-house-ii,Hard,True,,56.834086703515865,array;dynamic-programming,True,False
266,Palindrome Permutation,palindrome-permutation,Easy,True,,68.60278728158865,hash-table;string;bit-manipulation,True,False
267,Palindrome Permutation II,palindrome-permutation-ii,Medium,True,,42.27314297897649,hash-table;string;backtracking,True,False
268,Missing Number,missing-number,Easy,False,,71.37588398883662,array;hash-table;math;binary-search;bit-manipulation;sorting,True,True
269,Alien Dictionary,alien-dictionary,Hard,True,,37.009076654943435,array;string;depth-first-search;breadth-first-search;graph;topological-sort,True,False
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,Easy,True,,49.320515273613296,binary-search;tree;depth-first-search;binary-search-tree;binary-tree,True,False
271,Encode and Decode Strings,encode-and-decode-strings,Medium,True,,50.96399896038473,array;string;design,True,False
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,Hard,True,,60.97946007307815,two-pointers;stack;tree;depth-first-search;binary-search-tree;heap-priority-queue;binary-tree,True,False
273,Integer to English Words,integer-to-english-words,Hard,False,,34.767055689783234,math;string;recursion,True,False
274,H-Index,h-index,Medium,False,,41.013177518052466,array;sorting;counting-sort,True,False
275,H-Index II,h-index-ii,Medium,False,,39.2790493587004,array;binary-search,True,False
276,Paint Fence,paint-fence,Medium,True,,48.16988585817464,dynamic-programming,True,False
277,Find the Celebrity,find-the-celebrity,Medium,True,,48.79478547733363,two-pointers;graph;interactive,True,True
278,First Bad Version,first-bad-version,Easy,False,,46.65432079706259,binary-search;interactive,True,True
279,Perfect Squares,perfect-squares,Medium,False,,56.21081729743685,math;dynamic-programming;breadth-first-search,True,False
280,Wiggle Sort,wiggle-sort,Medium,True,,68.38062289767677,array;greedy;sorting,True,True
281,Zigzag Iterator,zigzag-iterator,Medium,True,,66.3724900805579,array;design;queue;iterator,True,False
282,Expression Add Operators,expression-add-operators,Hard,False,,42.630425754743236,math;string;backtracking,True,False
283,Move Zeroes,move-zeroes,Easy,False,,63.380742794379465,array;two-pointers,True,True
284,Peeking Iterator,peeking-iterator,Medium,False,,61.090589227148016,array;design;iterator,True,False
285,Inorder Successor in BST,inorder-successor-in-bst,Medium,True,,51.087378640776706,tree;depth-first-search;binary-search-tree;binary-tree,True,False
286,Walls and Gates,walls-and-gates,Medium,True,,63.58380969659325,array;breadth-first-search;matrix,True,False
287,Find the Duplicate Number,find-the-duplicate-number,Medium,False,,63.79441620696624,array;two-pointers;binary-search;bit-manipulation,True,False
288,Unique Word Abbreviation,unique-word-abbreviation,Medium,True,,27.355649226072188,array;hash-table;string;design,True,False
289,Game of Life,game-of-life,Medium,False,,72.20104359724738,array;matrix;simulation,True,True
290,Word Pattern,word-pattern,Easy,False,,43.66045457214623,hash-table;string,True,False
291,Word Pattern II,word-pattern-ii,Medium,True,,48.74850943096977,hash-table;string;backtracking,True,False
292,Nim Game,nim-game,Easy,False,,58.99871131948481,math;brainteaser;game-theory,True,False
293,Flip Game,flip-game,Easy,True,,65.00441488352135,string,True,False
294,Flip Game II,flip-game-ii,Medium,True,,52.24697662478231,math;dynamic-programming;backtracking;memoization;game-theory,False,False
295,Find Median from Data Stream,find-median-from-data-stream,Hard,False,,54.0292174420273,two-pointers;design;sorting;heap-priority-queue;data-stream,True,False
296,Best Meeting Point,best-meeting-point,Hard,True,,61.32342216706541,array;math;sorting;matrix,True,False
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,Hard,False,,60.14259669193681,string;tree;depth-first-search;breadth-first-search;design;binary-tree,True,False
298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,Medium,True,,54.574342919011684,tree;depth-first-search;binary-tree,True,False
299,Bulls and Cows,bulls-and-cows,Medium,False,,52.04605339485906,hash-table;string;counting,True,False
300,Longest Increasing Subsequence,longest-increasing-subsequence,Medium,False,,58.87526980169457,array;binary-search;dynamic-programming,True,False
301,Remove Invalid Parentheses,remove-invalid-parentheses,Hard,False,,49.67717644990967,string;backtracking;breadth-first-search,True,False
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,Hard,True,,60.787771898883015,array;binary-search;depth-first-search;breadth-first-search;matrix,True,False
303,Range Sum Query - Immutable,range-sum-query-immutable,Easy,False,,70.86934031920308,array;design;prefix-sum,True,True
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,Medium,False,,57.60157150852048,array;design;matrix;prefix-sum,True,True
305,Number of Islands II,number-of-islands-ii,Hard,True,,40.31286050482211,array;hash-table;union-find,True,False
306,Additive Number,additive-number,Medium,False,,33.3575366098761,string;backtracking,False,False
307,Range Sum Query - Mutable,range-sum-query-mutable,Medium,False,,42.37367051043445,array;divide-and-conquer;design;binary-indexed-tree;segment-tree,True,False
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,Medium,True,,45.32715382179861,array;design;binary-indexed-tree;segment-tree;matrix,True,True
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,Medium,False,,61.54131447009517,array;dynamic-programming,True,False
310,Minimum Height Trees,minimum-height-trees,Medium,False,,42.34323500906407,depth-first-search;breadth-first-search;graph;topological-sort,True,False
311,Sparse Matrix Multiplication,sparse-matrix-multiplication,Medium,True,,69.17594089857002,array;hash-table;matrix,True,False
312,Burst Balloons,burst-balloons,Hard,False,,62.73907144829573,array;dynamic-programming,True,False
313,Super Ugly Number,super-ugly-number,Medium,False,,45.84970784234411,array;math;dynamic-programming,False,False
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,Medium,True,,57.694677598624956,hash-table;tree;depth-first-search;breadth-first-search;sorting;binary-tree,True,False
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,Hard,False,,43.21140582368964,array;binary-search;divide-and-conquer;binary-indexed-tree;segment-tree;merge-sort;ordered-set,True,False
316,Remove Duplicate Letters,remove-duplicate-letters,Medium,False,,52.55749263200021,string;stack;greedy;monotonic-stack,True,False
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,Hard,True,,44.79806720879776,array;breadth-first-search;matrix,True,False
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,Medium,False,,60.95221395424652,array;string;bit-manipulation,True,False
319,Bulb Switcher,bulb-switcher,Medium,False,,55.289950050025624,math;brainteaser,True,False
320,Generalized Abbreviation,generalized-abbreviation,Medium,True,,60.303859447004605,string;backtracking;bit-manipulation,True,False
321,Create Maximum Number,create-maximum-number,Hard,False,,34.300447787625544,array;two-pointers;stack;greedy;monotonic-stack,False,False
322,Coin Change,coin-change,Medium,False,,47.742781783476715,array;dynamic-programming;breadth-first-search,True,True
323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,Medium,True,,64.68831255747547,depth-first-search;breadth-first-search;union-find;graph,True,True
324,Wiggle Sort II,wiggle-sort-ii,Medium,False,,36.60063462603463,array;divide-and-conquer;greedy;sorting;quickselect,False,False
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,Medium,True,,50.76330286322869,array;hash-table;prefix-sum,True,False
326,Power of Three,power-of-three,Easy,False,,50.52575651903632,math;recursion,True,False
327,Count of Range Sum,count-of-range-sum,Hard,False,,38.10702927365065,array;binary-search;divide-and-conquer;binary-indexed-tree;segment-tree;merge-sort;ordered-set,False,False
328,Odd Even Linked List,odd-even-linked-list,Medium,False,,62.21960187426164,linked-list,True,False
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,Hard,False,,56.174011864223274,array;dynamic-programming;depth-first-search;breadth-first-search;graph;topological-sort;memoization;matrix,True,False
330,Patching Array,patching-array,Hard,False,,53.988922505755724,array;greedy,True,False
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,Medium,False,,46.9172040916849,string;stack;tree;binary-tree,True,False
332,Reconstruct Itinerary,reconstruct-itinerary,Hard,False,,44.138385404294525,depth-first-search;graph;eulerian-circuit,False,False
333,Largest BST Subtree,largest-bst-subtree,Medium,True,,45.77260623067232,dynamic-programming;tree;depth-first-search;binary-search-tree;binary-tree,True,False
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,Medium,False,,39.179223248067025,array;greedy,True,False
335,Self Crossing,self-crossing,Hard,False,,33.91869386784036,array;math;geometry,False,False
336,Palindrome Pairs,palindrome-pairs,Hard,False,,36.85330603978887,array;hash-table;string;trie,True,False
337,House Robber III,house-robber-iii,Medium,False,,55.53038765818252,dynamic-programming;tree;depth-first-search;binary-tree,True,False
338,Counting Bits,counting-bits,Easy,False,,80.27367067204008,dynamic-programming;bit-manipulation,True,False
339,Nested List Weight Sum,nested-list-weight-sum,Medium,True,,85.870682251254,depth-first-search;breadth-first-search,True,True
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,Medium,True,,49.82921461502734,hash-table;string;sliding-window,True,True
341,Flatten Nested List Iterator,flatten-nested-list-iterator,Medium,False,,65.54012734719959,stack;tree;depth-first-search;design;queue;iterator,True,False
342,Power of Four,power-of-four,Easy,False,,51.578705257731094,math;bit-manipulation;recursion,True,False
343,Integer Break,integer-break,Medium,False,,61.735809604019344,math;dynamic-programming,True,False
344,Reverse String,reverse-string,Easy,False,,80.3850865656383,two-pointers;string,True,True
345,Reverse Vowels of a String,reverse-vowels-of-a-string,Easy,False,,60.241864067955945,two-pointers;string,True,True
346,Moving Average from Data Stream,moving-average-from-data-stream,Easy,True,,80.16684759993427,array;design;queue;data-stream,True,True
347,Top K Frequent Elements,top-k-frequent-elements,Medium,False,,65.56485452300798,array;hash-table;divide-and-conquer;sorting;heap-priority-queue;bucket-sort;counting;quickselect,True,True
348,Design Tic-Tac-Toe,design-tic-tac-toe,Medium,True,,58.719248704958595,array;hash-table;design;matrix;simulation,True,False
349,Intersection of Two Arrays,intersection-of-two-arrays,Easy,False,,77.29866602487647,array;hash-table;two-pointers;binary-search;sorting,True,False
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,Easy,False,,59.528779117915875,array;hash-table;two-pointers;binary-search;sorting,True,False
351,Android Unlock Patterns,android-unlock-patterns,Medium,True,,53.649840131770176,dynamic-programming;backtracking;bit-manipulation;bitmask,True,False
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,Hard,False,,59.88319605379496,hash-table;binary-search;union-find;design;data-stream;ordered-set,True,False
353,Design Snake Game,design-snake-game,Medium,True,,39.94323209340274,array;hash-table;design;queue;simulation,True,False
354,Russian Doll Envelopes,russian-doll-envelopes,Hard,False,,37.6571569470268,array;binary-search;dynamic-programming;sorting,True,False
355,Design Twitter,design-twitter,Medium,False,,43.962562725714896,hash-table;linked-list;design;heap-priority-queue,False,False
356,Line Reflection,line-reflection,Medium,True,,36.227989983703644,array;hash-table;math,False,False
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,Medium,False,,55.18574189392312,math;dynamic-programming;backtracking,False,False
358,Rearrange String k Distance Apart,rearrange-string-k-distance-apart,Hard,True,,39.49226054148549,hash-table;string;greedy;sorting;heap-priority-queue;counting,True,False
359,Logger Rate Limiter,logger-rate-limiter,Easy,True,,76.73302570334764,hash-table;design;data-stream,True,True
